,ROI,Group,FixDur
0,5,CSI,12
1,5,Novice,15
2,7,CSI,7
3,7,Novice,1
4,9,CSI,30
5,9,Novice,32
6,11,CSI,22
7,11,Novice,13
8,12,CSI,16
9,12,Novice,15
