,extratrees_model_best,f1_score_extra,forest_model_best,f1_score_forest,image
0,0.62,0.48,0.69,0.87,1
1,0.6,0.07,0.6,0.4,2
2,0.62,0.04,0.62,0.29,3
3,0.45,0.17,0.45,0.17,5
4,0.43,0.33,0.43,0.73,6
5,0.58,0.34,0.58,0.42,7
6,0.67,0.42,0.58,0.42,8
7,0.62,0.04,0.62,0.63,9
8,0.62,0.04,0.62,0.04,10
9,0.7,0.23,0.7,0.23,11
10,0.7,0.17,0.7,0.17,12
11,0.67,0.17,0.67,0.44,13
12,0.64,0.46,0.64,0.46,14
