,Extra Trees Train,Extra Trees Test,Random Forest Test,Random Forest Train,image
0,0.67,0.05,0.05,0.67,1.1
1,0.67,0.05,0.24,0.67,1.2
2,0.67,0.05,0.05,0.67,3.1
3,0.67,0.05,0.05,0.67,2.1
4,0.67,0.0,0.24,0.75,2.2
5,0.67,0.05,0.0,0.67,3.2
